13887 [http-nio-8080-exec-2] INFO  AUDITLOG - in: | OperationHistoryController | getAccountHistory | [8]
19:56:57.069 INFO  AUDITLOG - out: | OperationHistoryController | getAccountHistory | [1] | <200 OK OK,[OperationHistoryDto(operationType=TRANSFER_IN, amount=79.50, balanceAfter=2454.02, createdAt=2026-02-20T22:01:04.753239, relatedAccountNumber=12345678901234567890123457, expenseType=null), OperationHistoryDto(operationType=TRANSFER_IN, amount=79.50, balanceAfter=2374.52, createdAt=2026-02-20T21:56:35.776347, relatedAccountNumber=12345678901234567890123457, expenseType=null), OperationHistoryDto(operationType=TRANSFER_IN, amount=79.50, balanceAfter=2295.02, createdAt=2026-02-20T21:54:18.921837, relatedAccountNumber=12345678901234567890123454, expenseType=null), OperationHistoryDto(operationType=TRANSFER_IN, amount=1400.00, balanceAfter=2215.52, createdAt=2026-02-20T21:54:01.860630, relatedAccountNumber=12345678901234567890123454, expenseType=null), OperationHistoryDto(operationType=TRANSFER_IN, amount=15.00, balanceAfter=815.52, createdAt=2026-02-20T21:53:44.151486, relatedAccountNumber=12345678901234567890123454, expenseType=null), OperationHistoryDto(operationType=TRANSFER_IN, amount=3.00, balanceAfter=800.52, createdAt=2026-02-20T21:49:29.751776, relatedAccountNumber=12345678901234567890123454, expenseType=null), OperationHistoryDto(operationType=TRANSFER_IN, amount=3.00, balanceAfter=797.52, createdAt=2026-02-20T21:49:21.689339, relatedAccountNumber=12345678901234567890123454, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=794.52, createdAt=2026-02-19T20:12:40.264402, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=895.02, createdAt=2026-02-19T20:12:36.494368, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=995.52, createdAt=2026-02-19T19:55:33.474565, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=1096.02, createdAt=2026-02-17T21:18:10.296673, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=1196.52, createdAt=2026-02-17T21:18:09.872008, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=1297.02, createdAt=2026-02-17T21:18:09.428078, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=100.50, balanceAfter=1397.52, createdAt=2026-02-17T21:18:08.797911, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=DEPOSIT, amount=100.50, balanceAfter=1498.02, createdAt=2026-02-17T21:18:03.169036, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=DEPOSIT, amount=100.50, balanceAfter=1397.52, createdAt=2026-02-17T21:18:02.283853, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=DEPOSIT, amount=100.50, balanceAfter=1297.02, createdAt=2026-02-17T21:17:58.781584, relatedAccountNumber=null, expenseType=ExpenseResponseDto(id=1, name=PALIWO, active=true)), OperationHistoryDto(operationType=TRANSFER_OUT, amount=146.99, balanceAfter=1196.52, createdAt=2026-02-17T21:14:09.519637, relatedAccountNumber=12345678901234567890123457, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=156.99, balanceAfter=1343.51, createdAt=2026-02-17T21:13:58.183685, relatedAccountNumber=12345678901234567890123457, expenseType=null)],[]>
20:04:32.604 INFO  AUDITLOG - in: | ExpenseTypeController | addType | [ExpenseCreateDto(name=PALIWO)]
20:22:46.693 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)]
20:22:46.833 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI1MDVjN2QwOC05Nzg1LTQ3MGUtYjhjNi02M2VmMzk1MmZlZmQiLCJzdWIiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiZW1haWwiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiaWF0IjoxNzcyOTk3NzY2LCJleHAiOjE3NzMwMDEzNjZ9.xekffUatw6csrmlbNVmqn7nvPT8rtlm-Edidxykhu-k,[]>
20:24:32.145 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=1, dateFrom=2023-10-01T00:00, dateTo=2023-10-31T23:59:59)]
20:24:32.172 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=1, dateFrom=2023-10-01T00:00, dateTo=2023-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0, expenses=0, balance=0),[]>
20:24:40.430 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=5, dateFrom=2023-10-01T00:00, dateTo=2023-10-31T23:59:59)]
20:24:40.432 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=5, dateFrom=2023-10-01T00:00, dateTo=2023-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0, expenses=0, balance=0),[]>
20:24:48.569 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=5, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
20:24:48.572 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=5, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0, expenses=1500, balance=-1500),[]>
20:24:58.182 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=1, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
20:24:58.192 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=1, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=1961, expenses=1007, balance=954),[]>
20:42:29.744 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=1, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
20:42:29.756 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=1, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=1961, expenses=1007, balance=954),[]>
20:45:30.064 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=1, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
20:45:30.084 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=1, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=1961, expenses=1007, balance=954),[]>
20:45:39.361 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=0, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
20:45:39.365 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=0, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0, expenses=0, balance=0),[]>
20:52:36.490 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=1, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
20:52:36.540 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=1, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=1961, expenses=1007, balance=954),[]>
20:52:41.188 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=0, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
20:52:44.493 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=56, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
20:52:48.534 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=5, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
20:52:48.541 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=5, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0, expenses=1500, balance=-1500),[]>
00:42:40.744 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)]
00:42:40.889 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI4MWRjZDE5NS04ODAyLTQ0MmUtYWEwMS02OTU0YWQzNWU0MGQiLCJzdWIiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiZW1haWwiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiaWF0IjoxNzc0MzA5MzYwLCJleHAiOjE3NzQzMTI5NjB9.heiglMrQKvNJOu1rhD2-UDsTGU-cdOl8VyJDkKQ26jU,[]>
00:43:06.890 INFO  AUDITLOG - in: | OperationHistoryController | getAccountHistory | [7]
00:43:06.923 INFO  AUDITLOG - out: | OperationHistoryController | getAccountHistory | [7] | <200 OK OK,[OperationHistoryDto(operationType=TRANSFER_OUT, amount=500.00, balanceAfter=0.00, createdAt=2026-02-21T12:15:42.939805, relatedAccountNumber=56789012345678901234567890, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=500.00, balanceAfter=500.00, createdAt=2026-02-21T11:45:50.005650, relatedAccountNumber=56789012345678901234567890, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=1000.00, balanceAfter=1000.00, createdAt=2026-02-21T11:42:31.596451, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=DEPOSIT, amount=1000.00, balanceAfter=2000.00, createdAt=2026-02-21T11:42:05.918781, relatedAccountNumber=null, expenseType=null)],[]>
00:43:16.300 INFO  AUDITLOG - in: | OperationHistoryController | getAccountHistory | [7]
00:43:16.300 INFO  AUDITLOG - out: | OperationHistoryController | getAccountHistory | [7] | <200 OK OK,[OperationHistoryDto(operationType=TRANSFER_OUT, amount=500.00, balanceAfter=0.00, createdAt=2026-02-21T12:15:42.939805, relatedAccountNumber=56789012345678901234567890, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=500.00, balanceAfter=500.00, createdAt=2026-02-21T11:45:50.005650, relatedAccountNumber=56789012345678901234567890, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=1000.00, balanceAfter=1000.00, createdAt=2026-02-21T11:42:31.596451, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=DEPOSIT, amount=1000.00, balanceAfter=2000.00, createdAt=2026-02-21T11:42:05.918781, relatedAccountNumber=null, expenseType=null)],[]>
00:43:23.132 INFO  AUDITLOG - in: | OperationHistoryController | getAccountHistory | [7]
00:43:23.132 INFO  AUDITLOG - out: | OperationHistoryController | getAccountHistory | [7] | <200 OK OK,[OperationHistoryDto(operationType=TRANSFER_OUT, amount=500.00, balanceAfter=0.00, createdAt=2026-02-21T12:15:42.939805, relatedAccountNumber=56789012345678901234567890, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=500.00, balanceAfter=500.00, createdAt=2026-02-21T11:45:50.005650, relatedAccountNumber=56789012345678901234567890, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=1000.00, balanceAfter=1000.00, createdAt=2026-02-21T11:42:31.596451, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=DEPOSIT, amount=1000.00, balanceAfter=2000.00, createdAt=2026-02-21T11:42:05.918781, relatedAccountNumber=null, expenseType=null)],[]>
00:43:24.618 INFO  AUDITLOG - in: | OperationHistoryController | getAccountHistory | [7]
00:43:24.620 INFO  AUDITLOG - out: | OperationHistoryController | getAccountHistory | [7] | <200 OK OK,[OperationHistoryDto(operationType=TRANSFER_OUT, amount=500.00, balanceAfter=0.00, createdAt=2026-02-21T12:15:42.939805, relatedAccountNumber=56789012345678901234567890, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=500.00, balanceAfter=500.00, createdAt=2026-02-21T11:45:50.005650, relatedAccountNumber=56789012345678901234567890, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=1000.00, balanceAfter=1000.00, createdAt=2026-02-21T11:42:31.596451, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=DEPOSIT, amount=1000.00, balanceAfter=2000.00, createdAt=2026-02-21T11:42:05.918781, relatedAccountNumber=null, expenseType=null)],[]>
12:41:06.563 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)]
12:41:06.719 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIwMWYyZTg2MS0wNmJhLTQ5NjQtODM3MS05Y2E1YWZiODQ1NmMiLCJzdWIiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiZW1haWwiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiaWF0IjoxNzc0MzUyNDY2LCJleHAiOjE3NzQzNTYwNjZ9.CUzLVDXcjxKejOh4fXIJCij5PeNz3TBLeSavLP8F-ao,[]>
12:41:15.963 INFO  AUDITLOG - in: | OperationHistoryController | getAccountHistory | [7]
12:41:15.993 INFO  AUDITLOG - out: | OperationHistoryController | getAccountHistory | [7] | <200 OK OK,[OperationHistoryDto(operationType=TRANSFER_OUT, amount=500.00, balanceAfter=0.00, createdAt=2026-02-21T12:15:42.939805, relatedAccountNumber=56789012345678901234567890, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=500.00, balanceAfter=500.00, createdAt=2026-02-21T11:45:50.005650, relatedAccountNumber=56789012345678901234567890, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=1000.00, balanceAfter=1000.00, createdAt=2026-02-21T11:42:31.596451, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=DEPOSIT, amount=1000.00, balanceAfter=2000.00, createdAt=2026-02-21T11:42:05.918781, relatedAccountNumber=null, expenseType=null)],[]>
20:02:01.479 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)]
20:02:01.634 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiJiMThjNTRlMC1mODI0LTQ4YjEtOGIyYS1iMzQ2OTc1MTlmYmUiLCJzdWIiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiZW1haWwiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiaWF0IjoxNzc0ODA3MzIxLCJleHAiOjE3NzQ4MTA5MjF9.8Sk_zc9mQe4XJ2AgA9juc2-Y6T4mf-xFFLHozZi5cnQ,[]>
20:02:04.365 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)]
20:02:04.422 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI0OGMyNTFlMS00ZTBmLTQyNWItOTA3Zi05ZjllODYzMTk2NjYiLCJzdWIiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiZW1haWwiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiaWF0IjoxNzc0ODA3MzI0LCJleHAiOjE3NzQ4MTA5MjR9.39pcePYw76E_YGOKmW9n9Yusy0TGfrYFTr7JD7pFPp8,[]>
20:02:59.092 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)]
20:02:59.150 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiJlMDFmMzRjNy0wYWJkLTRkYzEtYTFiMy1hYmE3MWM3YThkYTEiLCJzdWIiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiZW1haWwiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiaWF0IjoxNzc0ODA3Mzc5LCJleHAiOjE3NzQ4MTA5Nzl9.EvIFhj7_CFqQaUtS2mCXWtcS4M_Z-ZSwtHkn7fcB_e0,[]>
20:04:12.773 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=jan.kowalski@example.com, password=haslo1234, pesel=12345478901, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
